Ano,Pré-escolar,Ensino Fundamental,Ensino Médio
2008,96178,709956,154247
2009,94449,685349,149469
2010,95543,661105,146876
2011,97665,642093,143125
2012,97369,620359,142326
2013,100464,605957,139415
2014,101050,589897,138252
2015,97771,578115,133183
2016,98476,576832,140772
2017,97163,568156,143636
2018,96711,556248,141297
2019,99803,548659,135458
2020,96280,538748,138340
2021,92159,540919,147866
